,filename,volume,model_height,model_radius,infill,layer_height,est_time
5633,stls/380000.stl,16746.297143879212,2.799999952316284,43.63203291098267,20.0,0.2,84.0
5634,stls/38005.stl,52.324039896072726,8.79881763458252,1.3758260857506492,20.0,0.2,1.0
5635,stls/380052.stl,20193.32321847486,15.0,20.700619017065215,20.0,0.2,126.0
5636,stls/380119.stl,4082.899851029964,46.742401123046875,5.272953218392364,20.0,0.2,32.0
5637,stls/380157.stl,1343.299468673009,11.5,6.0976510158959325,20.0,0.2,10.0
5638,stls/380165.stl,15170.195315773482,11.0,20.951943160805204,20.0,0.2,81.0
5639,stls/380220.stl,71851.37822365922,20.0,33.816419107085736,20.0,0.2,328.0
5640,stls/38024.stl,73474.93565602714,142.64849853515625,12.804454123729965,20.0,0.2,172.0
5641,stls/380265.stl,10437.0416954017,2.200000047683716,38.85996702702805,20.0,0.2,61.0
5642,stls/380327.stl,18405.41414948511,24.0,15.624000345472954,20.0,0.2,39.0
5643,stls/380339.stl,9243.352109179055,2.0,38.35524969172725,20.0,0.2,50.0
5644,stls/38040.stl,4584.376621503073,20.0,8.541815967972717,20.0,0.2,11.0
5645,stls/380487.stl,12542.56891727404,77.28880310058594,7.187204807433856,20.0,0.2,103.0
5646,stls/38052.stl,7124.0575017987285,10.0,15.058744743717298,20.0,0.2,25.0
5647,stls/380531.stl,10196.444484609892,36.972999572753906,9.369299034208252,20.0,0.2,56.0
5648,stls/380557.stl,14317.209889172265,3.500000238418579,36.08446100015042,20.0,0.2,63.0
5649,stls/380580.stl,111387.36319040677,12.0,54.3566148224321,20.0,0.2,198.0
5650,stls/380645.stl,12987.1252464394,85.05239868164062,6.971693647450572,20.0,0.2,94.0
5651,stls/380684.stl,25119.979815760806,18.010000228881836,21.0706458442833,20.0,0.2,81.0
5652,stls/380704.stl,4145.133088129883,2.200000047683716,24.48967141192816,20.0,0.2,21.0
5653,stls/380879.stl,514.6967094514292,16.054479598999023,3.194498166603533,20.0,0.2,3.0
5654,stls/380923.stl,33321.128837287426,5.998000144958496,42.05151826778504,20.0,0.2,111.0
5655,stls/380993.stl,7305.349084996248,8.0,17.049064621622264,20.0,0.2,46.0
5656,stls/381065.stl,589.015852117911,2.0,9.682189030588608,20.0,0.2,3.0
5657,stls/381149.stl,249918.6662003994,35.0,47.67496563590159,20.0,0.2,350.0
5658,stls/381151.stl,221811.9923042059,35.0,44.914188030240076,20.0,0.2,315.0
5659,stls/381173.stl,11511.842294098984,3.799999952316284,31.05315161724507,20.0,0.2,67.0
5660,stls/381353.stl,65419.49812825521,25.0,28.860819810535958,20.0,0.2,100.0
5661,stls/381579.stl,6238.599690415785,10.050000190734863,14.056771600630865,20.0,0.2,15.0
5662,stls/381583.stl,96315.52850367416,54.0,23.827382674272584,20.0,0.2,354.0
5663,stls/381613.stl,5131.082450065077,6.077211380004883,16.39371531531283,20.0,0.2,23.0
5664,stls/381639.stl,13043.767039228993,30.0,11.764296269737601,20.0,0.2,115.0
5665,stls/381650.stl,9594.76733988931,15.972407341003418,13.827927664557437,20.0,0.2,49.0
5666,stls/381672.stl,93937.18390556176,7.350000381469727,63.78229635754572,20.0,0.2,276.0
5667,stls/381714.stl,4806.43672721833,30.799999237060547,7.047925838127486,20.0,0.2,36.0
5668,stls/381772.stl,964.4742008705313,14.5,4.601361665827293,20.0,0.2,6.0
5669,stls/381872.stl,22652.274640399304,39.0,13.597174444968687,20.0,0.2,72.0
5670,stls/381937.stl,492.47844379253223,19.5,2.8353153615722815,20.0,0.2,5.0
5671,stls/381948.stl,1152.2670070317884,4.0,9.57572425278665,20.0,0.2,6.0
5672,stls/382011.stl,1004.9322018427774,5.0,7.998498043895499,20.0,0.2,6.0
5673,stls/38203.stl,17380.257035754,11.00100040435791,22.425238509374363,20.0,0.2,53.0
5674,stls/382110.stl,11553.51282520344,8.359999656677246,20.973888709269417,20.0,0.2,107.0
5675,stls/38219.stl,72666.78601481325,65.81683349609375,18.74668783324495,20.0,0.2,80.0
5676,stls/382388.stl,1251.4893228511016,5.0,8.925933272403098,20.0,0.2,7.0
5677,stls/38256.stl,2802.222693076978,22.0,6.367442709507656,20.0,0.2,9.0
5678,stls/382689.stl,237717.71643312773,35.0,46.4966663203471,20.0,0.2,323.0
5679,stls/38286.stl,3026.7579513691962,17.000999450683594,7.527949256392619,20.0,0.2,17.0
5680,stls/38290.stl,385855.32423357683,96.02486419677734,35.763948552201065,20.0,0.2,1097.0
5681,stls/383050.stl,860.3204551008112,1.8131510019302368,12.289612823831497,20.0,0.2,5.0
5682,stls/383111.stl,55787.53647549947,100.0,13.325811189563774,20.0,0.2,308.0
5683,stls/383200.stl,379170.3639555857,118.6801986694336,31.889897551564967,20.0,0.2,714.0
5684,stls/383231.stl,87925.25352414449,15.0,43.195275545636065,20.0,0.2,143.0
5685,stls/383261.stl,38756.9335404924,6.0,45.344450421389084,20.0,0.2,135.0
5686,stls/383329.stl,336242.8998413552,88.59220123291016,34.75792794487042,20.0,0.2,245.0
5687,stls/383343.stl,329462.61330155906,90.59220123291016,34.02379295703459,20.0,0.2,242.0
5688,stls/383391.stl,11819.667518269891,2.200000047683716,41.35388813711097,20.0,0.2,68.0
5689,stls/383645.stl,313227.5353100304,88.36640167236328,33.59011145815723,20.0,0.2,234.0
5690,stls/383674.stl,315976.25349038414,89.5519027709961,33.51312121302605,20.0,0.2,236.0
5691,stls/383886.stl,2784.657940866755,3.0,17.188990199330945,20.0,0.2,13.0
5692,stls/383953.stl,44226.10986895741,20.0,26.530744428624363,20.0,0.2,174.0
5693,stls/383979.stl,2465.265033411999,3.164609909057617,15.746962011032092,20.0,0.2,12.0
5694,stls/384018.stl,5349.431486263608,21.0,9.00469963947545,20.0,0.2,23.0
5695,stls/384095.stl,7942.322876391544,9.800000190734863,16.06148848674028,20.0,0.2,44.0
5696,stls/38416.stl,43707.46404348649,23.75,24.20310367662906,20.0,0.2,114.0
5697,stls/384173.stl,5476.965545000051,77.19719696044922,4.752195540203192,20.0,0.2,47.0
5698,stls/38418.stl,45098.177215148615,99.99823760986328,11.981422559722015,20.0,0.2,323.0
5699,stls/384261.stl,18310.235319440446,42.0,11.780056714765156,20.0,0.2,144.0
5700,stls/3843.stl,1672.6248437917482,13.0,6.399597485272215,20.0,0.2,10.0
5701,stls/384333.stl,5583.0634649543,6.0,17.210192213174548,20.0,0.2,30.0
5702,stls/384363.stl,6841.210351358032,6.0,19.050918124420082,20.0,0.2,36.0
5703,stls/384369.stl,90.0,1.0,5.352372348458314,20.0,0.2,1.0
5704,stls/384563.stl,17068.910741972795,29.0,13.687652421520902,20.0,0.2,89.0
5705,stls/384688.stl,81921.87616008216,68.09800720214844,19.56851218644941,20.0,0.2,219.0
5706,stls/384696.stl,5818.1839599609375,1.2700002193450928,38.18711859977037,20.0,0.2,31.0
5707,stls/384783.stl,1639.3749275108178,7.0,8.634062498437954,20.0,0.2,10.0
5708,stls/38483.stl,66078.43568911428,15.000007629394531,37.44632482657458,20.0,0.2,169.0
5709,stls/384944.stl,1991.4815028343971,11.5,7.424449916700556,20.0,0.2,15.0
5710,stls/385107.stl,26012.0,49.0,12.9991183055894,20.0,0.2,162.0
5711,stls/385128.stl,827.9172488848368,3.0,9.37255292973637,20.0,0.2,5.0
5712,stls/385172.stl,5455.314615885417,4.001999855041504,20.830343437889667,20.0,0.2,29.0
5713,stls/385203.stl,9798.321614583334,5.0,24.975598643196513,20.0,0.2,55.0
5714,stls/385222.stl,49647.89725575844,13.0,34.8661357907696,20.0,0.2,361.0
5715,stls/385234.stl,475.0709991728266,5.0,5.499450803051558,20.0,0.2,3.0
5716,stls/385301.stl,4784.062191552252,53.36589813232422,5.341848422940198,20.0,0.2,22.0
5717,stls/385335.stl,43071.489514410496,5.0,52.36426438917736,20.0,0.2,109.0
5718,stls/385537.stl,664.4330085997159,12.0,4.19817019013571,20.0,0.2,6.0
5719,stls/385546.stl,610.3028991396037,6.0,5.690129558612363,20.0,0.2,5.0
5720,stls/385592.stl,8653.404634956865,19.808616638183594,11.79210930278007,20.0,0.2,37.0
5721,stls/385610.stl,1081.4697563080717,4.0,9.276886803255096,20.0,0.2,4.0
5722,stls/385673.stl,46023.20780036884,100.0,12.103570562750626,20.0,0.2,100.0
5723,stls/385744.stl,2810.291925720541,5.0,13.375677201692117,20.0,0.2,13.0
5724,stls/385872.stl,7513.4921623523505,16.896657943725586,11.897222297053045,20.0,0.2,39.0
5725,stls/385906.stl,7779.591110006906,5.0,22.254531047778688,20.0,0.2,35.0
5726,stls/385939.stl,9986.972880207288,9.800000190734863,18.010632174392196,20.0,0.2,57.0
5727,stls/385979.stl,56855.87485709375,10.486000061035156,41.54395211121539,20.0,0.2,166.0
5728,stls/386052.stl,5141.686760876774,20.0,9.046131017311737,20.0,0.2,27.0
5729,stls/386059.stl,12222.595197696142,10.0,19.724535194141346,20.0,0.2,62.0
5730,stls/386158.stl,6380.99383037972,32.48265838623047,7.907577256409889,20.0,0.2,30.0
5731,stls/386181.stl,680.0895862371978,5.5,6.273743826310698,20.0,0.2,5.0
5732,stls/386202.stl,15201.155328608787,22.877822875976562,14.543067350274278,20.0,0.2,39.0
5733,stls/38637.stl,1198.9787157395215,8.342000007629395,6.763877094440149,20.0,0.2,6.0
5734,stls/386402.stl,29605.567993164062,50.0,13.728616083429916,20.0,0.2,81.0
5735,stls/386510.stl,8531.124230238951,11.420000076293945,15.420382389803214,20.0,0.2,37.0
5736,stls/386619.stl,2147.1500554569066,12.699999809265137,7.335916927571563,20.0,0.2,7.0
5737,stls/386634.stl,6017.841145197551,29.899999618530273,8.004050718708044,20.0,0.2,18.0
5738,stls/386697.stl,1750.3949117459706,10.000001907348633,7.4643680165383275,20.0,0.2,11.0
5739,stls/3869.stl,95210.3179302212,60.0,22.474572841284154,20.0,0.2,133.0
5740,stls/386949.stl,127420.70240530946,74.0,23.411497891309015,20.0,0.2,257.0
5741,stls/387103.stl,41093.022889971595,50.00270080566406,16.173811504662197,20.0,0.2,46.0
5742,stls/387256.stl,9462.192347928882,76.30500030517578,6.282672918095717,20.0,0.2,52.0
5743,stls/387292.stl,785.3586557953554,6.64678955078125,6.132719718773761,20.0,0.2,5.0
5744,stls/387359.stl,15369.802811182644,44.43814468383789,10.492554947148317,20.0,0.2,38.0
5745,stls/387369.stl,91109.62411911419,93.15840148925781,17.64396457697552,20.0,0.2,74.0
5746,stls/387403.stl,21937.08809153239,23.0,17.42411124752318,20.0,0.2,109.0
5747,stls/387405.stl,2539.349327906761,8.0,10.05174111501887,20.0,0.2,21.0
5748,stls/387406.stl,7721.018875619804,8.0,17.52739512706266,20.0,0.2,52.0
5749,stls/387407.stl,18650.553312963322,11.199999809265137,23.02300015243824,20.0,0.2,89.0
5750,stls/387485.stl,12025.943747702646,10.399999618530273,19.185273113052844,20.0,0.2,62.0
5751,stls/387511.stl,246057.49349745116,35.0,47.30524970862642,20.0,0.2,359.0
5752,stls/387535.stl,6297.818311591943,9.0,14.924468462409209,20.0,0.2,38.0
5753,stls/387540.stl,21147.48000615323,87.34839630126953,8.778633282668949,20.0,0.2,150.0
5754,stls/38758.stl,409371.92192286934,140.87600708007812,30.41344193873402,20.0,0.2,474.0
5755,stls/387614.stl,614.083141329409,6.0,5.707724806843628,20.0,0.2,4.0
5756,stls/387637.stl,15283.15130783048,2.799999952316284,41.68237995403818,20.0,0.2,79.0
5757,stls/387703.stl,7361.887557003608,11.800000190734863,14.092195076544833,20.0,0.2,18.0
5758,stls/387779.stl,15267.506625291826,10.199999809265137,21.827753486399125,20.0,0.2,68.0
5759,stls/387869.stl,3467.978698094686,5.0,14.858613021936671,20.0,0.2,17.0
5760,stls/387938.stl,6501.717219481284,9.699999809265137,14.606737990544584,20.0,0.2,8.0
5761,stls/387966.stl,97269.19181280369,12.805000305175781,49.17257153404765,20.0,0.2,205.0
5762,stls/387976.stl,14938.609785244955,69.26600646972656,8.285525927110514,20.0,0.2,88.0
5763,stls/387981.stl,1309.8061091549073,4.0,10.209361311168445,20.0,0.2,10.0
5764,stls/388024.stl,1927.7206727655384,10.0,7.833342504589844,20.0,0.2,9.0
5765,stls/388033.stl,27052.90581337611,22.280000686645508,19.6595885315584,20.0,0.2,170.0
5766,stls/388073.stl,19057.857563435333,15.0,20.11020383109695,20.0,0.2,98.0
5767,stls/388079.stl,11299.482017733078,3.0,34.625312682103946,20.0,0.2,61.0
5768,stls/388103.stl,861.2063875198364,12.399999618530273,4.701840027820425,20.0,0.2,5.0
5769,stls/388128.stl,14386.817916977918,11.100000381469727,20.311684420370664,20.0,0.2,78.0
5770,stls/38814.stl,2443.593936930585,42.00199890136719,4.303329527677818,20.0,0.2,14.0
5771,stls/38819.stl,742.1164526857865,7.556000232696533,5.591329836235648,20.0,0.2,6.0
5772,stls/388358.stl,2361.899214088918,12.0,7.915258839809705,20.0,0.2,13.0
5773,stls/388571.stl,6604.277718980015,9.600000381469727,14.797968630019797,20.0,0.2,8.0
5774,stls/388614.stl,2529.235714475444,23.03580093383789,5.911777197825796,20.0,0.2,8.0
5775,stls/388646.stl,580896.8228240092,173.04949951171875,32.68807836378634,20.0,0.2,483.0
5776,stls/388715.stl,1901.912072499593,5.0,11.00361227351203,20.0,0.2,7.0
5777,stls/388752.stl,5108.197941462199,13.949999809265137,10.796222383216978,20.0,0.2,39.0
5778,stls/388781.stl,1130.1086747099955,3.0,10.950262761265186,20.0,0.2,7.0
5779,stls/388846.stl,20527.235546853295,2.000999927520752,57.14348986903274,20.0,0.2,131.0
5780,stls/388869.stl,1524.7490641276042,10.0,6.966654154336205,20.0,0.2,10.0
5781,stls/388930.stl,14429.420677532753,10.0,21.431349125903125,20.0,0.2,39.0
5782,stls/388934.stl,24164.210793656006,94.33283996582031,9.029837123092047,20.0,0.2,81.0
5783,stls/388955.stl,4479.6595147980615,10.0,11.941188844907805,20.0,0.2,13.0
5784,stls/388958.stl,1834.83900601541,33.660301208496094,4.16547993379673,20.0,0.2,16.0
5785,stls/388971.stl,16034.098150934253,25.989999771118164,14.013421811220704,20.0,0.2,87.0
5786,stls/38898.stl,10820.605126156332,19.535999298095703,13.278010951602909,20.0,0.2,45.0
5787,stls/389066.stl,6642.950468301139,82.88082885742188,5.051013484768135,20.0,0.2,50.0
5788,stls/389325.stl,202167.39762911084,104.06100463867188,24.867757108440347,20.0,0.2,619.0
5789,stls/389347.stl,31381.583205674873,2.799999952316284,59.728756978582375,20.0,0.2,174.0
5790,stls/389364.stl,1079.3927624635398,5.0,8.289528181596065,20.0,0.2,6.0
5791,stls/38942.stl,4291.758108200753,35.0,6.24753445071332,20.0,0.2,32.0
5792,stls/389435.stl,3881.739254256982,11.5,10.365477736919894,20.0,0.2,31.0
5793,stls/389446.stl,9086.015541902898,8.0,19.013707466612292,20.0,0.2,40.0
5794,stls/389457.stl,8238.786901498455,11.119999885559082,15.35692655306607,20.0,0.2,37.0
5795,stls/389497.stl,424.0,2.0,8.214724333230155,20.0,0.2,3.0
5796,stls/38957.stl,61261.19146219889,20.149999618530273,31.108585341261364,20.0,0.2,94.0
5797,stls/389574.stl,47698.88398422798,117.5009994506836,11.367328018135813,20.0,0.2,140.0
5798,stls/389657.stl,925.51660044988,3.0,9.90960954075067,20.0,0.2,6.0
5799,stls/389802.stl,29180.256081014464,86.78299713134766,10.34551919137663,20.0,0.2,52.0
5800,stls/389834.stl,40774.442514938615,12.0,32.88731791554513,20.0,0.2,127.0
5801,stls/389857.stl,1347.7788010202348,0.5019999742507935,29.233615248138776,20.0,0.2,3.0
5802,stls/390038.stl,632717.7204614388,89.7833023071289,47.36224445624302,20.0,0.2,822.0
5803,stls/390047.stl,4407.541520431826,71.54940032958984,4.428129065373047,20.0,0.2,36.0
5804,stls/390095.stl,43516.386235555015,57.5,15.520923297149219,20.0,0.2,137.0
5805,stls/390154.stl,27691.99131433169,14.0,25.09216525911089,20.0,0.2,68.0
5806,stls/390163.stl,15370.607475891438,10.0,22.11925929190832,20.0,0.2,58.0
5807,stls/390209.stl,5491.195176412716,29.0,7.763534814398418,20.0,0.2,22.0
5808,stls/390248.stl,109695.1324103163,154.8000030517578,15.018731720127056,20.0,0.2,443.0
5809,stls/390295.stl,14739.22412984416,45.375,10.168433578339023,20.0,0.2,69.0
5810,stls/390406.stl,291081.4788586299,35.0,51.451534033968024,20.0,0.2,438.0
5811,stls/390408.stl,9271.783020017852,10.199999809265137,17.010090007400148,20.0,0.2,50.0
5812,stls/39041.stl,54279.81554965617,60.0,16.96948334986867,20.0,0.2,202.0
5813,stls/39043.stl,9463.870202700296,9.0,18.295243604948556,20.0,0.2,26.0
5814,stls/390550.stl,27090.36139412929,2.799999952316284,55.49494828648203,20.0,0.2,153.0
5815,stls/390551.stl,36159.77242510787,2.799999952316284,64.11488918084645,20.0,0.2,206.0
5816,stls/39064.stl,9602.6240123113,10.0,17.48316377668683,20.0,0.2,26.0
5817,stls/390659.stl,3367.9330562915034,7.150000095367432,12.244858338812332,20.0,0.2,11.0
5818,stls/390688.stl,8802.48666931192,15.800000190734863,13.316779403146693,20.0,0.2,57.0
5819,stls/390741.stl,33798.85888143381,5.0,46.38644397599626,20.0,0.2,89.0
5820,stls/390761.stl,17318.501681619633,15.800000190734863,18.67891628162208,20.0,0.2,105.0
5821,stls/390799.stl,30580.681195413494,28.744861602783203,18.402148468878167,20.0,0.2,106.0
5822,stls/390822.stl,2635.868694026489,13.61400032043457,7.8504413150538195,20.0,0.2,21.0
5823,stls/390852.stl,345271.1129310019,26.001998901367188,65.01324121348924,20.0,0.2,373.0
5824,stls/390944.stl,2350.8633192271336,5.177599906921387,12.021938712061235,20.0,0.2,8.0
5825,stls/391081.stl,29950.757037377833,44.62022018432617,14.617163715847216,20.0,0.2,58.0
5826,stls/391084.stl,38930.98623048424,18.010000228881836,26.23106401807526,20.0,0.2,115.0
5827,stls/39117.stl,694.2894527117411,6.0,6.069036121594057,20.0,0.2,5.0
5828,stls/391175.stl,12783.518712362136,13.80000114440918,17.171597819089133,20.0,0.2,74.0
5829,stls/391195.stl,2030.478205124596,9.0,8.474283230075685,20.0,0.2,16.0
5830,stls/391207.stl,548.2098613448808,2.7300000190734863,7.994975925859524,20.0,0.2,4.0
5831,stls/391236.stl,564.9268314717337,2.0,9.482135714804368,20.0,0.2,3.0
5832,stls/391255.stl,742.2690972276032,8.25,5.351540042928039,20.0,0.2,6.0
5833,stls/39132.stl,12452.616366831402,50.561279296875,8.85413911170546,20.0,0.2,42.0
5834,stls/39138.stl,69145.65462391825,40.996612548828125,23.170399570015622,20.0,0.2,212.0
5835,stls/391389.stl,198656.26602904,35.0,42.505210917318486,20.0,0.2,291.0
5836,stls/391406.stl,14658.528157422474,11.800000190734863,19.88516684636277,20.0,0.2,78.0
5837,stls/391438.stl,6786.13303502803,8.0,16.4320313488923,20.0,0.2,45.0
5838,stls/391454.stl,24064.267127798317,15.17300033569336,22.468581227195937,20.0,0.2,44.0
5839,stls/39150.stl,104421.29074705718,58.0,23.93897744080528,20.0,0.2,394.0
5840,stls/391509.stl,734.257144585407,9.0,5.095982165966265,20.0,0.2,4.0
5841,stls/391574.stl,52943.59356893981,122.0,11.753084437534707,20.0,0.2,161.0
5842,stls/391637.stl,2484.7976795378127,6.0,11.481402836496276,20.0,0.2,14.0
5843,stls/391640.stl,1843.1944987991574,10.0,7.659680353169764,20.0,0.2,5.0
5844,stls/39176.stl,96358.20085725204,114.0,16.402761841618812,20.0,0.2,112.0
5845,stls/39197.stl,48102.29658776979,101.5999984741211,12.276119823989154,20.0,0.2,105.0
5846,stls/39199.stl,5418.498142242432,42.000999450683594,6.408180197678101,20.0,0.2,32.0
5847,stls/392123.stl,57618.43270406567,25.17462921142578,26.991327370513446,20.0,0.2,105.0
5848,stls/392215.stl,10585.686753459895,15.800000190734863,14.603469123557709,20.0,0.2,60.0
5849,stls/392274.stl,35042.67385856325,92.5,10.981276215644058,20.0,0.2,103.0
5850,stls/392355.stl,50207.31734472513,7.999000072479248,44.69827074422396,20.0,0.2,124.0
5851,stls/392357.stl,199757.08631184697,35.0,42.62281595856837,20.0,0.2,298.0
5852,stls/392367.stl,782.9782438278198,4.000999927520752,7.892519058180994,20.0,0.2,5.0
5853,stls/392509.stl,14148.320302142398,31.0,12.05304167883904,20.0,0.2,70.0
5854,stls/39258.stl,8835.7529296875,50.0,7.500010012522547,20.0,0.2,45.0
5855,stls/392587.stl,1196.7566776946187,7.0,7.376986239715526,20.0,0.2,9.0
5856,stls/392594.stl,1585.1622135316331,18.0,5.294508705421432,20.0,0.2,12.0
5857,stls/39260.stl,60635.646811437844,65.5195083618164,17.16341707188274,20.0,0.2,73.0
5858,stls/39270.stl,3017.3034644275904,15.0,8.001822802103296,20.0,0.2,19.0
5859,stls/392789.stl,4285.318456465495,39.0,5.9140407249077525,20.0,0.2,25.0
5860,stls/392792.stl,18984.91923459598,15.0,20.071684003047185,20.0,0.2,109.0
5861,stls/39297.stl,4767604.767343447,152.7919921875,99.66091945600095,20.0,0.2,1064.0
5862,stls/392990.stl,3652.258720556895,7.5,12.450167643606102,20.0,0.2,16.0
5863,stls/393079.stl,61897.25412759307,114.0009994506836,13.146387397797577,20.0,0.2,122.0
5864,stls/393083.stl,2073.951723962862,12.0,7.417093642420949,20.0,0.2,8.0
5865,stls/393249.stl,119844.849132608,4.800000190734863,89.14851696660547,20.0,0.2,561.0
5866,stls/39326.stl,174491.07691492292,80.0,26.34915435855489,20.0,0.2,182.0
5867,stls/39327.stl,59351.2121412202,75.99400329589844,15.767041056585878,20.0,0.2,225.0
5868,stls/393292.stl,33705.92146028202,15.0,26.744380124607062,20.0,0.2,73.0
5869,stls/39339.stl,2605.0395098464364,6.000004768371582,11.755914616958108,20.0,0.2,8.0
5870,stls/393634.stl,212135.07027951875,35.0,43.92353423077235,20.0,0.2,291.0
5871,stls/393727.stl,170611.11444967418,90.0,24.564473991284757,20.0,0.2,149.0
5872,stls/393740.stl,1074.2508728951216,4.0,9.245873039957935,20.0,0.2,8.0
5873,stls/393852.stl,369011.8848178784,20.000999450683594,76.63362890068045,20.0,0.2,799.0
5874,stls/393871.stl,50167.855009976505,42.5,19.38399838454421,20.0,0.2,505.0
5875,stls/393912.stl,27025.230205183747,37.58259963989258,15.129213650066196,20.0,0.2,91.0
5876,stls/393962.stl,13710.182367831469,2.799999952316284,39.4791385389776,20.0,0.2,72.0
5877,stls/394043.stl,8190.305510083835,27.0,9.826372705397448,20.0,0.2,31.0
5878,stls/394086.stl,40262.82502248476,80.0,12.657041148282348,20.0,0.2,119.0
5879,stls/394240.stl,8679.828385646528,19.99799919128418,11.754045287520048,20.0,0.2,29.0
5880,stls/39438.stl,392525.1954166864,37.59199905395508,57.65156782387416,20.0,0.2,390.0
5881,stls/39441.stl,51052.22010912853,41.79800033569336,19.71762612936401,20.0,0.2,167.0
5882,stls/394519.stl,10910.46004558918,60.0,7.608008166097404,20.0,0.2,66.0
5883,stls/394545.stl,4457.519442205317,21.5,8.123673433918256,20.0,0.2,15.0
5884,stls/394546.stl,9913.936166348025,30.0,10.256223952221413,20.0,0.2,49.0
5885,stls/394598.stl,1686.745903228523,25.626699447631836,4.577238665532459,20.0,0.2,14.0
5886,stls/394627.stl,6097.906149784413,40.0,6.966031532546551,20.0,0.2,51.0
5887,stls/394719.stl,2283.4021649360657,15.199999809265137,6.915036497378321,20.0,0.2,16.0
5888,stls/394900.stl,12817.271726605066,10.399999618530273,19.806429740138665,20.0,0.2,68.0
5889,stls/394944.stl,29747.61696362527,26.907215118408203,18.7593064747402,20.0,0.2,63.0
5890,stls/395002.stl,770953.0381500522,151.60000610351562,40.233648405623754,20.0,0.2,1284.0
5891,stls/395043.stl,98536.22368013859,7.350000381469727,65.32498820443885,20.0,0.2,252.0
5892,stls/395066.stl,2684.111094058802,3.200000047683716,16.339934632320926,20.0,0.2,15.0
5893,stls/395082.stl,283713.15416218835,35.0,50.796147719574854,20.0,0.2,406.0
5894,stls/39513.stl,6534.899561564128,25.0,9.121673389601233,20.0,0.2,36.0
5895,stls/395229.stl,171.33121455610672,5.079999923706055,3.2765096966365754,20.0,0.2,2.0
5896,stls/395285.stl,10013.172847330856,9.800000190734863,18.034241375044715,20.0,0.2,57.0
5897,stls/395396.stl,683109.1626393119,94.0009994506836,48.095437912366776,20.0,0.2,1231.0
5898,stls/395412.stl,6956.154581351431,10.0,14.8802310905,20.0,0.2,53.0
5899,stls/395417.stl,179651.42508587512,109.0,22.90483396594948,20.0,0.2,320.0
5900,stls/395421.stl,4099.476497525968,15.009597778320312,9.324053074415927,20.0,0.2,23.0
5901,stls/395427.stl,11508.30259137834,41.19598388671875,9.429816899757459,20.0,0.2,45.0
5902,stls/395436.stl,99324.50212732544,47.22919845581055,25.87307065606018,20.0,0.2,229.0
5903,stls/39554.stl,2828.5947842262576,3.1760001182556152,16.837211868233794,20.0,0.2,10.0
5904,stls/395800.stl,271809.78808927536,35.0,49.719137652083084,20.0,0.2,366.0
5905,stls/395855.stl,17233.684127458495,9.239999771118164,24.365658203253183,20.0,0.2,35.0
5906,stls/395957.stl,423.3885862547904,2.0,8.20879932457477,20.0,0.2,3.0
5907,stls/396006.stl,1874.1748309181885,29.150800704956055,4.523815352513295,20.0,0.2,15.0
5908,stls/396046.stl,313579.9384613037,3.0,182.40576975627505,20.0,0.2,1158.0
5909,stls/396063.stl,1667.1378650980823,9.00200080871582,7.67787960274338,20.0,0.2,7.0
5910,stls/396247.stl,105279.46427809026,80.0,20.46689225671834,20.0,0.2,116.0
5911,stls/396306.stl,9185.329440140204,10.0,17.099067719181797,20.0,0.2,9.0
5912,stls/39631.stl,410.0848739699771,1.0,11.42515074557345,20.0,0.2,2.0
5913,stls/396365.stl,8355.11385159105,34.88639831542969,8.73118483736093,20.0,0.2,45.0
5914,stls/39644.stl,71548.76528050691,65.58299255371094,18.6350482079033,20.0,0.2,81.0
5915,stls/396505.stl,33813.15868587912,15.0,26.78689069030675,20.0,0.2,70.0
5916,stls/396590.stl,210440.63152956963,35.0,43.74776189234382,20.0,0.2,295.0
5917,stls/396713.stl,2455.7153816993814,9.0,9.319504538860148,20.0,0.2,14.0
5918,stls/396758.stl,86912.0569779401,13.647058486938477,45.024153000830445,20.0,0.2,154.0
5919,stls/396798.stl,979.4499128659567,7.0,6.673707368548035,20.0,0.2,7.0
5920,stls/396803.stl,613.5420004927205,6.0,5.705209378947938,20.0,0.2,3.0
5921,stls/396945.stl,2011.1952473392787,10.0,8.001145732168279,20.0,0.2,10.0
5922,stls/39695.stl,2400.909251596093,5.454545497894287,11.836782072516876,20.0,0.2,14.0
5923,stls/396993.stl,4113.6496041715145,25.0,7.237168886529678,20.0,0.2,23.0
5924,stls/397017.stl,4437.9417922695475,5.500999927520752,16.024889551824284,20.0,0.2,17.0
5925,stls/397067.stl,49997.40264837651,79.36579132080078,14.16061482653909,20.0,0.2,85.0
5926,stls/39708.stl,2725.565234820048,7.0,11.132798131660126,20.0,0.2,16.0
5927,stls/39715.stl,8010.984803810522,15.300000190734863,12.909882796236367,20.0,0.2,32.0
5928,stls/397264.stl,20426.224292448544,12.50100040435791,22.805874351103864,20.0,0.2,32.0
5929,stls/39736.stl,162026.1667919842,80.01000213623047,25.388994496366095,20.0,0.2,480.0
5930,stls/397399.stl,36093.73889307082,81.8499984741211,11.847634888526875,20.0,0.2,87.0
5931,stls/397440.stl,6159.490388040295,8.0,15.654977979732433,20.0,0.2,40.0
5932,stls/397480.stl,4608.609429655462,15.0,9.889273458379622,20.0,0.2,40.0
5933,stls/397547.stl,7513.65153159147,20.0,10.935423091599029,20.0,0.2,42.0
5934,stls/397638.stl,3837.639711114194,15.744000434875488,8.808452502435204,20.0,0.2,13.0
